type,name,name_ext,path
image,25016136002,25016136002.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016136002.jpg
image,25016136202,25016136202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016136202.jpg
image,25016136502,25016136502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016136502.jpg
image,25016136702,25016136702.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016136702.jpg
image,25016137302,25016137302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016137302.jpg
image,25016138102,25016138102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016138102.jpg
image,25016138302,25016138302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016138302.jpg
image,25017147501,25017147501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25017147501.jpg
image,25017185701,25017185701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25017185701.jpg
image,25018041101,25018041101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018041101.jpg
image,25018041301,25018041301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018041301.jpg
image,25018041401,25018041401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018041401.jpg
image,25018041601,25018041601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018041601.jpg
image,25018041801,25018041801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018041801.jpg
image,25018042201,25018042201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018042201.jpg
image,25018042401,25018042401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018042401.jpg
image,25018042601,25018042601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018042601.jpg
image,25018042701,25018042701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018042701.jpg
image,25018042901,25018042901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25018042901.jpg
image,25032120501,25032120501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032120501.jpg
image,25032120601,25032120601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032120601.jpg
image,25032120801,25032120801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032120801.jpg
image,25032121101,25032121101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032121101.jpg
image,25032121301,25032121301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032121301.jpg
image,25032121401,25032121401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032121401.jpg
image,25032121601,25032121601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032121601.jpg
image,25032122101,25032122101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032122101.jpg
image,25032122201,25032122201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25032122201.jpg
image,25033029901,25033029901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033029901.jpg
image,25033076101,25033076101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033076101.jpg
image,25033076201,25033076201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033076201.jpg
image,25033076401,25033076401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033076401.jpg
image,25033076901,25033076901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033076901.jpg
image,25033077001,25033077001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077001.jpg
image,25033077201,25033077201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077201.jpg
image,25033077401,25033077401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077401.jpg
image,25033077501,25033077501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077501.jpg
image,25033077701,25033077701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077701.jpg
image,25033077901,25033077901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25033077901.jpg
mask,26009009801_mask,26009009801_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009009801_mask.png
mask,26009010301_mask,26009010301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009010301_mask.png
mask,26009010701_mask,26009010701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009010701_mask.png
mask,26009010901_mask,26009010901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009010901_mask.png
mask,26009011901_mask,26009011901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009011901_mask.png
mask,26009039201_mask,26009039201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009039201_mask.png
mask,26009051501_mask,26009051501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009051501_mask.png
mask,26009055601_mask,26009055601_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009055601_mask.png
mask,26009064101_mask,26009064101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26009064101_mask.png
mask,26010099801_mask,26010099801_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010099801_mask.png
mask,26010140401_mask,26010140401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010140401_mask.png
mask,26010148301_mask,26010148301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010148301_mask.png
mask,26010148501_mask,26010148501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010148501_mask.png
mask,26010154101_mask,26010154101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010154101_mask.png
mask,26010168101_mask,26010168101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010168101_mask.png
mask,26010177301_mask,26010177301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010177301_mask.png
mask,26010177501_mask,26010177501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010177501_mask.png
mask,26010178501_mask,26010178501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010178501_mask.png
mask,26010178701_mask,26010178701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010178701_mask.png
mask,26010178901_mask,26010178901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010178901_mask.png
mask,26010179101_mask,26010179101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010179101_mask.png
mask,26010179301_mask,26010179301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010179301_mask.png
mask,26010179501_mask,26010179501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010179501_mask.png
mask,26010179701_mask,26010179701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26010179701_mask.png
mask,26012003401_mask,26012003401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26012003401_mask.png
mask,26012003601_mask,26012003601_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26012003601_mask.png
mask,26013130401_mask,26013130401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013130401_mask.png
mask,26013132801_mask,26013132801_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013132801_mask.png
mask,26013133001_mask,26013133001_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013133001_mask.png
mask,26013133201_mask,26013133201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013133201_mask.png
mask,26013133401_mask,26013133401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013133401_mask.png
mask,26013133601_mask,26013133601_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013133601_mask.png
mask,26013133801_mask,26013133801_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013133801_mask.png
mask,26013134201_mask,26013134201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013134201_mask.png
mask,26013134401_mask,26013134401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013134401_mask.png
mask,26013135301_mask,26013135301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013135301_mask.png
mask,26013136301_mask,26013136301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\26013136301_mask.png
mask,32001007501_mask,32001007501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001007501_mask.png
mask,32001007701_mask,32001007701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001007701_mask.png
mask,32001007901_mask,32001007901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001007901_mask.png
mask,32001008101_mask,32001008101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001008101_mask.png
mask,32001008301_mask,32001008301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001008301_mask.png
mask,32001008501_mask,32001008501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001008501_mask.png
mask,32001008701_mask,32001008701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_IDN_PHL\masks_stitched\32001008701_mask.png
