type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,20010149301,20010149301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149301.jpg,20010149301,20010149301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149301.txt,28,mixed,0.301214954,0.002970502,0.304185456
image,20010149401,20010149401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149401.jpg,20010149401,20010149401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149401.txt,18,mixed,0.207061297,0.041687827,0.248749124
image,20010149501,20010149501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149501.jpg,20010149501,20010149501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149501.txt,13,mixed,0.076203852,0.005960355,0.082164208
image,20010149601,20010149601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149601.jpg,20010149601,20010149601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149601.txt,6,mixed,0.0792228,0.001773174,0.080995973
image,20010149701,20010149701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149701.jpg,20010149701,20010149701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149701.txt,7,mixed,0.050569853,0.019057083,0.069626936
image,20010149801,20010149801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149801.jpg,20010149801,20010149801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149801.txt,41,mixed,0.181158248,0.027125831,0.20828408
image,20010149901,20010149901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149901.jpg,20010149901,20010149901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149901.txt,29,mixed,0.258991057,0.069317794,0.328308851
image,20010150001,20010150001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010150001.jpg,20010150001,20010150001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010150001.txt,35,mixed,0.300497733,0.105154055,0.405651788
image,20011030301,20011030301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011030301.jpg,20011030301,20011030301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011030301.txt,22,mixed,0.220338751,0.062367893,0.282706644
image,20011045302,20011045302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011045302.jpg,20011045302,20011045302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011045302.txt,17,mixed,0.247191219,0.054129017,0.301320237
image,20011049802,20011049802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011049802.jpg,20011049802,20011049802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011049802.txt,36,mixed,0.141998214,0.13179458,0.273792794
image,20011059102,20011059102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011059102.jpg,20011059102,20011059102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011059102.txt,37,mixed,0.253924319,0.041839616,0.295763936
image,20011070801,20011070801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011070801.jpg,20011070801,20011070801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011070801.txt,13,mixed,0.045339008,0.044424507,0.089763515
image,20011070901,20011070901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011070901.jpg,20011070901,20011070901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011070901.txt,14,mixed,0.062321635,0.039555259,0.101876894
image,20011071501,20011071501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011071501.jpg,20011071501,20011071501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011071501.txt,27,mixed,0.111170847,0.065744328,0.176915175
image,20011074502,20011074502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011074502.jpg,20011074502,20011074502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011074502.txt,16,mixed,0.094818557,0.025885058,0.120703615
image,20011077002,20011077002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011077002.jpg,20011077002,20011077002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011077002.txt,31,mixed,0.106743406,0.070475006,0.177218413
image,20011081102,20011081102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011081102.jpg,20011081102,20011081102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011081102.txt,26,mixed,0.386192933,0.02065885,0.406851783
image,20011083602,20011083602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011083602.jpg,20011083602,20011083602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011083602.txt,41,mixed,0.160391824,0.063330784,0.223722608
image,20011087201,20011087201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011087201.jpg,20011087201,20011087201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011087201.txt,92,mixed,0.094727605,0.333337761,0.428065366
image,20011093001,20011093001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011093001.jpg,20011093001,20011093001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011093001.txt,15,mixed,0.170242267,0.088911825,0.259154091
image,20011096001,20011096001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20011096001.jpg,20011096001,20011096001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20011096001.txt,23,mixed,0.012838198,0.176714518,0.189552715
image,20012174802,20012174802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20012174802.jpg,20012174802,20012174802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20012174802.txt,32,mixed,0.027200102,0.141223389,0.168423491
image,20014055701,20014055701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20014055701.jpg,20014055701,20014055701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20014055701.txt,21,mixed,0.210745176,0.062827964,0.27357314
image,20014072301,20014072301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20014072301.jpg,20014072301,20014072301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20014072301.txt,94,mixed,0.252744526,0.18200839,0.434752916
image,20014076801,20014076801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20014076801.jpg,20014076801,20014076801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20014076801.txt,32,mixed,0.212865815,0.116528362,0.329394177
image,20015151402,20015151402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015151402.jpg,20015151402,20015151402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015151402.txt,30,mixed,0.183265595,0.043959458,0.227225053
image,20015173002,20015173002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015173002.jpg,20015173002,20015173002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015173002.txt,18,mixed,0.140992915,0.130760506,0.271753421
image,20015173305,20015173305.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015173305.jpg,20015173305,20015173305.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015173305.txt,28,mixed,0.092881588,0.062147582,0.15502917
image,20015175202,20015175202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015175202.jpg,20015175202,20015175202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015175202.txt,31,mixed,0.11111567,0.106873131,0.2179888
image,20015178801,20015178801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015178801.jpg,20015178801,20015178801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015178801.txt,21,mixed,0.110648975,0.06999783,0.180646805
image,20015179502,20015179502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015179502.jpg,20015179502,20015179502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015179502.txt,22,mixed,0.152983825,0.051453746,0.20443757
image,20015183501,20015183501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015183501.jpg,20015183501,20015183501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015183501.txt,34,mixed,0.121068069,0.041586705,0.162654774
image,20015188501,20015188501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015188501.jpg,20015188501,20015188501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015188501.txt,28,mixed,0.199314658,0.086466187,0.285780845
image,20015190301,20015190301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015190301.jpg,20015190301,20015190301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015190301.txt,9,mixed,0.090305202,0.091161785,0.181466987
image,20015204202,20015204202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20015204202.jpg,20015204202,20015204202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20015204202.txt,49,mixed,0.183990748,0.547181804,0.731172552
image,20016207205,20016207205.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016207205.jpg,20016207205,20016207205.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016207205.txt,27,mixed,0.032658526,0.118761997,0.151420523
image,20016211701,20016211701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016211701.jpg,20016211701,20016211701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016211701.txt,41,mixed,0.108426403,0.147108465,0.255534867
image,20016214401,20016214401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016214401.jpg,20016214401,20016214401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016214401.txt,6,hard-only,0,0.021925825,0.021925825
image,20016216501,20016216501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016216501.jpg,20016216501,20016216501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016216501.txt,26,mixed,0.018483869,0.214373203,0.232857072
image,20016218602,20016218602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016218602.jpg,20016218602,20016218602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016218602.txt,7,mixed,0.200684199,0.147233209,0.347917408
image,20016225102,20016225102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016225102.jpg,20016225102,20016225102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016225102.txt,20,mixed,0.047793906,0.12550686,0.173300766
image,20016230405,20016230405.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016230405.jpg,20016230405,20016230405.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016230405.txt,8,mixed,0.075208024,0.285924145,0.361132169
image,20016233402,20016233402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016233402.jpg,20016233402,20016233402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016233402.txt,8,mixed,0.218940642,0.127290989,0.346231631
image,20016241002,20016241002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016241002.jpg,20016241002,20016241002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016241002.txt,64,mixed,0.135012104,0.131915934,0.266928038
image,20016241004,20016241004.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016241004.jpg,20016241004,20016241004.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016241004.txt,13,mixed,0.107222323,0.083270968,0.190493291
image,20016241101,20016241101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016241101.jpg,20016241101,20016241101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016241101.txt,33,mixed,0.349504298,0.087856774,0.437361072
image,20016248005,20016248005.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016248005.jpg,20016248005,20016248005.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016248005.txt,21,mixed,0.002399995,0.209806474,0.212206469
image,20016248101,20016248101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016248101.jpg,20016248101,20016248101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016248101.txt,31,mixed,0.344524461,0.006734888,0.351259349
image,20016248305,20016248305.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016248305.jpg,20016248305,20016248305.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016248305.txt,18,mixed,0.057783345,0.027510106,0.085293451
image,20016263402,20016263402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016263402.jpg,20016263402,20016263402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016263402.txt,16,soft-only,0.184078125,0,0.184078125
image,20016272302,20016272302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016272302.jpg,20016272302,20016272302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016272302.txt,14,mixed,0.17197068,0.065965884,0.237936564
image,20016295302,20016295302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20016295302.jpg,20016295302,20016295302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20016295302.txt,28,mixed,0.0345428,0.123401603,0.157944403
image,20018115701,20018115701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018115701.jpg,20018115701,20018115701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018115701.txt,73,mixed,0.009713997,0.153204967,0.162918963
image,20018116301,20018116301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018116301.jpg,20018116301,20018116301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018116301.txt,9,mixed,0.062995776,0.200107679,0.263103455
image,20018116501,20018116501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018116501.jpg,20018116501,20018116501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018116501.txt,14,mixed,0.046528699,0.152372551,0.198901251
image,20018117101,20018117101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018117101.jpg,20018117101,20018117101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018117101.txt,17,mixed,0.071603339,0.200865937,0.272469276
image,20018117801,20018117801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018117801.jpg,20018117801,20018117801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018117801.txt,8,mixed,0.099825745,0.027987418,0.127813164
image,20018118501,20018118501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018118501.jpg,20018118501,20018118501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018118501.txt,28,mixed,0.027992609,0.32323518,0.351227789
image,20018119001,20018119001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018119001.jpg,20018119001,20018119001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018119001.txt,59,mixed,0.09638316,0.146524919,0.242908079
image,20018119201,20018119201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018119201.jpg,20018119201,20018119201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018119201.txt,82,mixed,0.072582006,0.185429122,0.258011128
image,20018119401,20018119401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018119401.jpg,20018119401,20018119401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018119401.txt,25,mixed,0.030188891,0.051700331,0.081889223
image,20018119501,20018119501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018119501.jpg,20018119501,20018119501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018119501.txt,60,mixed,0.114135295,0.170425035,0.284560331
image,20018119601,20018119601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018119601.jpg,20018119601,20018119601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018119601.txt,73,mixed,0.306684178,0.08038071,0.387064888
image,20018120001,20018120001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20018120001.jpg,20018120001,20018120001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20018120001.txt,73,mixed,0.239963754,0.107027164,0.346990918
