type,name,name_ext,path,label_name,label_name_ext,label_path
mask,24026181401_mask,24026181401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181401_mask.png,,,
mask,24026181501_mask,24026181501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181501_mask.png,,,
mask,24026181601_mask,24026181601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181601_mask.png,,,
mask,24026181701_mask,24026181701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181701_mask.png,,,
mask,24026181801_mask,24026181801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181801_mask.png,,,
mask,24026181901_mask,24026181901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181901_mask.png,,,
mask,24026197901_mask,24026197901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026197901_mask.png,,,
mask,24026202701_mask,24026202701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026202701_mask.png,,,
mask,24027220901_mask,24027220901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027220901_mask.png,,,
mask,24027301401_mask,24027301401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301401_mask.png,,,
mask,24027301501_mask,24027301501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301501_mask.png,,,
mask,24027301601_mask,24027301601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301601_mask.png,,,
mask,24027301701_mask,24027301701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301701_mask.png,,,
mask,24027301801_mask,24027301801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301801_mask.png,,,
mask,24027301902_mask,24027301902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027301902_mask.png,,,
mask,24027302001_mask,24027302001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302001_mask.png,,,
mask,24027302201_mask,24027302201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302201_mask.png,,,
mask,24027302401_mask,24027302401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302401_mask.png,,,
mask,24027302502_mask,24027302502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302502_mask.png,,,
mask,24027302601_mask,24027302601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302601_mask.png,,,
mask,24027302701_mask,24027302701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302701_mask.png,,,
mask,24027302802_mask,24027302802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302802_mask.png,,,
mask,24027302901_mask,24027302901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027302901_mask.png,,,
mask,24027303001_mask,24027303001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303001_mask.png,,,
mask,24027303102_mask,24027303102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303102_mask.png,,,
mask,24027303201_mask,24027303201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303201_mask.png,,,
mask,24027303302_mask,24027303302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303302_mask.png,,,
mask,24027303401_mask,24027303401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303401_mask.png,,,
mask,24027303402_mask,24027303402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303402_mask.png,,,
mask,24027303501_mask,24027303501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303501_mask.png,,,
mask,24027303601_mask,24027303601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303601_mask.png,,,
mask,24027303701_mask,24027303701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027303701_mask.png,,,
mask,24027319202_mask,24027319202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24027319202_mask.png,,,
mask,24028012601_mask,24028012601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24028012601_mask.png,,,
mask,24028014601_mask,24028014601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24028014601_mask.png,,,
mask,24029131001_mask,24029131001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029131001_mask.png,,,
mask,24029178001_mask,24029178001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178001_mask.png,,,
mask,24029178102_mask,24029178102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178102_mask.png,,,
mask,24029178201_mask,24029178201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178201_mask.png,,,
mask,24029178305_mask,24029178305_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178305_mask.png,,,
mask,24029178402_mask,24029178402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178402_mask.png,,,
mask,24029178602_mask,24029178602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178602_mask.png,,,
mask,24029178702_mask,24029178702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178702_mask.png,,,
mask,24029178801_mask,24029178801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029178801_mask.png,,,
mask,24029179001_mask,24029179001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179001_mask.png,,,
mask,24029179101_mask,24029179101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179101_mask.png,,,
mask,24029179302_mask,24029179302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179302_mask.png,,,
mask,24029179401_mask,24029179401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179401_mask.png,,,
mask,24029179502_mask,24029179502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179502_mask.png,,,
mask,24029179601_mask,24029179601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179601_mask.png,,,
mask,24029179902_mask,24029179902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029179902_mask.png,,,
mask,24029180001_mask,24029180001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029180001_mask.png,,,
mask,24029180101_mask,24029180101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029180101_mask.png,,,
mask,24029180202_mask,24029180202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029180202_mask.png,,,
mask,24029180301_mask,24029180301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029180301_mask.png,,,
mask,24029180402_mask,24029180402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24029180402_mask.png,,,
mask,24032035601_mask,24032035601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032035601_mask.png,,,
mask,24032040001_mask,24032040001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032040001_mask.png,,,
mask,24032092301_mask,24032092301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032092301_mask.png,,,
mask,24032104901_mask,24032104901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032104901_mask.png,,,
mask,24032124201_mask,24032124201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032124201_mask.png,,,
mask,24032127201_mask,24032127201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127201_mask.png,,,
mask,24032127301_mask,24032127301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127301_mask.png,,,
mask,24032127401_mask,24032127401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127401_mask.png,,,
mask,24032127501_mask,24032127501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127501_mask.png,,,
mask,24032127601_mask,24032127601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127601_mask.png,,,
mask,24032127701_mask,24032127701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127701_mask.png,,,
mask,24032127801_mask,24032127801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032127801_mask.png,,,
mask,24032128001_mask,24032128001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128001_mask.png,,,
mask,24032128101_mask,24032128101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128101_mask.png,,,
mask,24032128201_mask,24032128201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128201_mask.png,,,
mask,24032128301_mask,24032128301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128301_mask.png,,,
mask,24032128401_mask,24032128401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128401_mask.png,,,
mask,24032128501_mask,24032128501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128501_mask.png,,,
mask,24032128601_mask,24032128601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128601_mask.png,,,
mask,24032128701_mask,24032128701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128701_mask.png,,,
mask,24032128801_mask,24032128801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032128801_mask.png,,,
mask,24032129001_mask,24032129001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129001_mask.png,,,
mask,24032129101_mask,24032129101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129101_mask.png,,,
mask,24032129201_mask,24032129201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129201_mask.png,,,
mask,24032129301_mask,24032129301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129301_mask.png,,,
mask,24032129401_mask,24032129401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129401_mask.png,,,
mask,24032129501_mask,24032129501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24032129501_mask.png,,,
mask,24033227902_mask,24033227902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24033227902_mask.png,,,
mask,24033230502_mask,24033230502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24033230502_mask.png,,,
mask,24033231502_mask,24033231502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24033231502_mask.png,,,
mask,24033234302_mask,24033234302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24033234302_mask.png,,,
mask,24044080901_mask,24044080901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044080901_mask.png,,,
mask,24044092301_mask,24044092301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044092301_mask.png,,,
mask,24044095401_mask,24044095401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044095401_mask.png,,,
mask,24044095501_mask,24044095501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044095501_mask.png,,,
mask,24044095801_mask,24044095801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044095801_mask.png,,,
mask,24044095901_mask,24044095901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044095901_mask.png,,,
mask,24044096001_mask,24044096001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096001_mask.png,,,
mask,24044096101_mask,24044096101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096101_mask.png,,,
mask,24044096301_mask,24044096301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096301_mask.png,,,
mask,24044096601_mask,24044096601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096601_mask.png,,,
mask,24044096801_mask,24044096801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096801_mask.png,,,
mask,24044096901_mask,24044096901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044096901_mask.png,,,
mask,24044097001_mask,24044097001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044097001_mask.png,,,
mask,24044097101_mask,24044097101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044097101_mask.png,,,
mask,24044097201_mask,24044097201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044097201_mask.png,,,
mask,24044097301_mask,24044097301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044097301_mask.png,,,
mask,24044097501_mask,24044097501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044097501_mask.png,,,
mask,24044098401_mask,24044098401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24044098401_mask.png,,,
mask,24045035302_mask,24045035302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24045035302_mask.png,,,
mask,24045068102_mask,24045068102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24045068102_mask.png,,,
mask,24047242502_mask,24047242502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24047242502_mask.png,,,
mask,24047242701_mask,24047242701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24047242701_mask.png,,,
mask,25001008201_mask,25001008201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25001008201_mask.png,,,
mask,25001009501_mask,25001009501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25001009501_mask.png,,,
mask,25001009601_mask,25001009601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25001009601_mask.png,,,
mask,25007085601_mask,25007085601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25007085601_mask.png,,,
mask,25007085701_mask,25007085701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25007085701_mask.png,,,
mask,25007086901_mask,25007086901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25007086901_mask.png,,,
mask,25007087001_mask,25007087001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25007087001_mask.png,,,
mask,25009010201_mask,25009010201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010201_mask.png,,,
mask,25009010301_mask,25009010301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010301_mask.png,,,
mask,25009010501_mask,25009010501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010501_mask.png,,,
mask,25009010601_mask,25009010601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010601_mask.png,,,
mask,25009010801_mask,25009010801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010801_mask.png,,,
mask,25009010901_mask,25009010901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009010901_mask.png,,,
mask,25009011001_mask,25009011001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009011001_mask.png,,,
mask,25009011201_mask,25009011201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009011201_mask.png,,,
mask,25009011401_mask,25009011401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/25009011401_mask.png,,,
